Price,Prefecture
"5,546â~",kanagawa
"10,910â~",kanagawa
"12,728â~",kanagawa
"6,091â~",kanagawa
"6,455â~",kanagawa
"7,728â~",kanagawa
"7,910â~",kanagawa
"8,182â~",kanagawa
"8,182â~",kanagawa
"8,273â~",kanagawa
"8,364â~",kanagawa
"8,455â~",kanagawa
"8,546â~",kanagawa
"8,637â~",kanagawa
"8,728â~",kanagawa
"8,819â~",kanagawa
"8,910â~",kanagawa
"9,000â~",kanagawa
"9,091â~",kanagawa
"9,091â~",kanagawa
"9,182â~",kanagawa
"9,182â~",kanagawa
"9,273â~",kanagawa
"9,273â~",kanagawa
"9,364â~",kanagawa
"9,455â~",kanagawa
"9,546â~",kanagawa
"9,546â~",kanagawa
"9,637â~",kanagawa
"9,728â~",kanagawa
"9,728â~",kanagawa
"9,910â~",kanagawa
"10,091â~",kanagawa
"10,182â~",kanagawa
"10,182â~",kanagawa
"10,364â~",kanagawa
"10,364â~",kanagawa
"10,637â~",kanagawa
"13,637â~",kanagawa
"14,364â~",kanagawa
"14,546â~",kanagawa
"14,546â~",kanagawa
"15,091â~",kanagawa
"15,273â~",kanagawa
"15,455â~",kanagawa
"15,455â~",kanagawa
"15,910â~",kanagawa
"16,364â~",kanagawa
"16,455â~",kanagawa
"16,819â~",kanagawa
"3,728â~",kanagawa
"3,728â~",kanagawa
"6,455â~",kanagawa
"6,455â~",kanagawa
"4,719â~",kanagawa
"9,264â~",kanagawa
"10,173â~",kanagawa
"4,719â~",kanagawa
"5,173â~",kanagawa
"5,173â~",kanagawa
"5,173â~",kanagawa
"5,628â~",kanagawa
"5,628â~",kanagawa
"5,628â~",kanagawa
"5,628â~",kanagawa
"5,628â~",kanagawa
"5,628â~",kanagawa
"6,082â~",kanagawa
"6,082â~",kanagawa
"6,082â~",kanagawa
"6,082â~",kanagawa
"6,082â~",kanagawa
"6,082â~",kanagawa
"6,537â~",kanagawa
"6,537â~",kanagawa
"6,537â~",kanagawa
"6,537â~",kanagawa
"6,991â~",kanagawa
"6,991â~",kanagawa
"6,991â~",kanagawa
"6,991â~",kanagawa
"7,446â~",kanagawa
"7,446â~",kanagawa
"7,900â~",kanagawa
"7,900â~",kanagawa
"10,173â~",kanagawa
"11,082â~",kanagawa
"11,082â~",kanagawa
"11,991â~",kanagawa
"11,991â~",kanagawa
"12,446â~",kanagawa
"12,446â~",kanagawa
"12,900â~",kanagawa
"12,900â~",kanagawa
"13,355â~",kanagawa
"13,355â~",kanagawa
"13,355â~",kanagawa
"13,355â~",kanagawa
"13,810â~",kanagawa
"13,810â~",kanagawa
"14,264â~",kanagawa
"15,628â~",kanagawa
"3,910â~",kanagawa
"3,910â~",kanagawa
"5,273â~",kanagawa
"5,273â~",kanagawa
"6,546â~",kanagawa
"12,000â~",kanagawa
"12,910â~",kanagawa
"6,910â~",kanagawa
"7,000â~",kanagawa
"7,000â~",kanagawa
"7,455â~",kanagawa
"7,455â~",kanagawa
"7,819â~",kanagawa
"7,910â~",kanagawa
"7,910â~",kanagawa
"8,364â~",kanagawa
"8,728â~",kanagawa
"8,819â~",kanagawa
"9,182â~",kanagawa
"9,273â~",kanagawa
"9,273â~",kanagawa
"9,273â~",kanagawa
"9,637â~",kanagawa
"9,728â~",kanagawa
"9,728â~",kanagawa
