Price,Prefecture
"2,628â~",gunma
"3,537â~",gunma
"3,991â~",gunma
"2,628â~",gunma
"2,628â~",gunma
"2,628â~",gunma
"2,628â~",gunma
"2,628â~",gunma
"2,810â~",gunma
"2,900â~",gunma
"2,900â~",gunma
"2,991â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,082â~",gunma
"3,264â~",gunma
"3,264â~",gunma
"3,355â~",gunma
"3,355â~",gunma
"3,355â~",gunma
"3,355â~",gunma
"3,355â~",gunma
"3,355â~",gunma
"3,355â~",gunma
"3,355â~",gunma
"3,355â~",gunma
"3,446â~",gunma
"3,446â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,537â~",gunma
"3,628â~",gunma
"3,628â~",gunma
"3,628â~",gunma
"3,810â~",gunma
"3,810â~",gunma
"3,810â~",gunma
"3,810â~",gunma
"3,810â~",gunma
"3,810â~",gunma
"3,810â~",gunma
"3,810â~",gunma
"3,810â~",gunma
"3,810â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"3,991â~",gunma
"4,173â~",gunma
"4,264â~",gunma
"4,264â~",gunma
"4,264â~",gunma
"4,264â~",gunma
"4,355â~",gunma
"4,446â~",gunma
"4,446â~",gunma
"4,446â~",gunma
"4,446â~",gunma
"4,446â~",gunma
"4,446â~",gunma
"4,446â~",gunma
"4,446â~",gunma
"4,719â~",gunma
